year,rank,five_star,four_star,three_star,other,total,top75_avg_total
2019,8,1,17,8,0,26,22
2018,20,0,8,11,1,20,22
2017,6,0,27,2,0,29,22
2016,6,1,17,10,0,28,23
2015,40,0,5,9,0,14,23
2014,18,1,10,5,0,16,24
2013,6,0,17,9,1,27,23
2012,7,0,11,12,2,25,
2011,23,0,2,8,0,10,
2010,14,1,6,18,2,27,
